Japan,South Korea,China,India,Qatar,UAE,Australia,Saudi Arabia,France,England,Spain,Italy,Germany,Russia,Brazil,Argentina,Morocco,Egypt,South Africa,Mexico,USA
Saitama,Daegu ,Beijing,Delhi,Al Khor,Abu Dhabi,Perth,Dammam,Lyon,,,Bari,,,,,Agadir,Suez,,Guadalajara,
"https://earth.google.com/web/search/Saitama+Stadium,+%ef%bc%92%e4%b8%81%e7%9b%ae-%ef%bc%91+Misono,+Midori+Ward,+Saitama,+Japan/@35.9032089,139.7177042,7.22932289a,936.52327048d,35y,0h,45t,0r/data=Cq0BGoIBEnwKJDB4NjAxOGJmYzczOTRlNDEwMzoweDY4ZTQwZTU3NTUyNGFlNxliemdZnPNBQCF1Zsxu93ZhQCpCU2FpdGFtYSBTdGFkaXVtLCDvvJLkuIHnm64t77yRIE1pc29ubywgTWlkb3JpIFdhcmQsIFNhaXRhbWEsIEphcGFuGAIgASImCiQJweSJYVABQkARKo1uBhDpQUAZbu0I5SV4YUAhjEf2FGJxYUAoAg","https://earth.google.com/web/search/Daegu+Stadium,+Nobyeon-dong,+Daegu/@35.8298301,128.690203,102.27446914a,942.45282765d,35y,0h,45t,0r/data=Co0BGmMSXQolMHgzNTY2MDk4YWM4Yzk0ZDk3OjB4ODhiZTQ3MzYzNDNlYWU1YxlCXmrfN-pBQCE8E5okFhZgQCoiRGFlZ3UgU3RhZGl1bSwgTm9ieWVvbi1kb25nLCBEYWVndRgCIAEiJgokCVyttrEoyUJAEVHZm3tDyEJAGWMDvr6muV9AIbCES771uF9AKAI","https://earth.google.com/web/search/Workers%27+Stadium+South+Gate,+Chaowai+Subdistrict,+Chaoyang,+China/@39.92968066,116.44182314,44.31815552a,1125.28876595d,35y,-91.97575155h,45.00148749t,0r/data=Cq0BGoIBEnwKJTB4MzVmMWFjZTg4MGNkZWNkNToweDY1MzczZGQxZmVjNWFhNDYZ7ICQ0ab2Q0AhalpzkYwcXUAqQVdvcmtlcnMnIFN0YWRpdW0gU291dGggR2F0ZSwgQ2hhb3dhaSBTdWJkaXN0cmljdCwgQ2hhb3lhbmcsIENoaW5hGAEgASImCiQJDGSPbkP_Q0AREkbLbwX-Q0AZltGMaXsZXUAh562YHcEYXUA",,,,,,,,,"https://earth.google.com/web/search/Stadio+San+Nicola,+Strada+Torrebella,+Bari,+Metropolitan+City+of+Bari,+Italy/@41.0847298,16.8401352,46.17280409a,874.52539507d,35y,0h,45t,0r/data=CrkBGo4BEocBCiUweDEzNDdlOTQxYjVlZjAxYmQ6MHg1NjM2ZmEwYjIxN2ZlYTM2GZH_E23YikRAIeo3uBkT1zBAKkxTdGFkaW8gU2FuIE5pY29sYSwgU3RyYWRhIFRvcnJlYmVsbGEsIEJhcmksIE1ldHJvcG9saXRhbiBDaXR5IG9mIEJhcmksIEl0YWx5GAIgASImCiQJ4EKCM9_3REARinQqNfP2REAZDauRyv_sKEAh8oZ9p8fmKEAoAg",,,,,"https://earth.google.com/web/search/Stade+Adrar,+Agadir,+Morocco/@30.4274651,-9.5402782,124.61522403a,1015.29670487d,35y,0h,45t,0r/data=CoYBGlwSVgokMHhkYjNjOWRlOTc1ODc2Mzc6MHg5NjY4YWI5N2Y2NzdiYzhlGW6uUFpubT5AIcZ7H1ifFCPAKhxTdGFkZSBBZHJhciwgQWdhZGlyLCBNb3JvY2NvGAIgASImCiQJ9jAaZzj7QEARNTOd_Nz5QEAZTrubDfmLG8AhmZtdQGiWG8AoAg",,,"https://earth.google.com/web/search/Estadio+Jalisco,+Calle+Siete+Colinas,+Independencia,+Guadalajara,+Jalisco,+Mexico/@20.7049947,-103.3281769,1536.4620862a,1099.75308447d,35y,0h,45t,0r/data=Cr4BGpMBEowBCiUweDg0MjhiMWIwZTEwODNjZDU6MHg3N2VkMDU4MmQ1MmYzYmU1GXRaXIh6tDRAIV4zr9kA1VnAKlFFc3RhZGlvIEphbGlzY28sIENhbGxlIFNpZXRlIENvbGluYXMsIEluZGVwZW5kZW5jaWEsIEd1YWRhbGFqYXJhLCBKYWxpc2NvLCBNZXhpY28YAiABIiYKJAmFplxip1szQBFb6IXTRlMzQBkzLEjmAclYwCGok4tW8ctYwCgC",
Stadium Ecopa,Busan Asaid Stadium,Yizhong Sports Center,EMS Stadium,Al Wakrah Stadium,Hazza bin Zayed Stadium,Marvel Stadium,King Abdul Aziz Stadium,Stade Pierre-Mauroy,,,Stadio San Paolo,,,,,Stade de Marrakech,Arab Contractors Stadium,,Estadio BBVA,
50889,53800,45000,53000,45100,26000,56400,33200,50100,,,54700,,,,,45200,35000,,51000,
Shizuoka,Busan,Qingdao,Kozikode,Al-Wakrah,Al Ain,Melbourne,Mecca,Lille,,,Naples,,,,,Marrakech,Cairo,,Guadalupe,
"https://earth.google.com/web/search/Ecopa+Stadium,+2300-1+Aino,+Fukuroi,+Shizuoka,+Japan/@34.7434502,137.9707642,51.05525835a,951.54970267d,35y,0h,45t,0r/data=Cp4BGnQSbgokMHg2MDFhZmE2NjMxNzA4YTNiOjB4ZmFkZjRjMDRkZGFhOTgxGTKaS2ApX0FAIRVkFYAQP2FAKjRFY29wYSBTdGFkaXVtLCAyMzAwLTEgQWlubywgRnVrdXJvaSwgU2hpenVva2EsIEphcGFuGAIgASImCiQJ0TfTrgr0QUAR2IW7CcPyQUAZINRGFxZ3YUAhOPZjjLt2YUAoAg",,"https://earth.google.com/web/search/Yizhong+Sports+Club,+Ruihong+Road,+Hongkou+District,+Shanghai,+China/@31.27331868,121.47639374,30.1162a,783.17432723d,35y,78.81105174h,44.94945951t,0r/data=CrABGoUBEn8KJTB4MzViMjcxMGQyNjA4MTI4MToweGNjNGE3YWY4ZjIzMjZlMDIZiWoAJfRDP0AhLmEj_wJgXkAqRFlpemhvbmcgU3BvcnRzIENsdWIsIFJ1aWhvbmcgUm9hZCwgSG9uZ2tvdSBEaXN0cmljdCwgU2hhbmdoYWksIENoaW5hGAEgASImCiQJF5a4Wi9FP0ARMcCkGlREP0AZ2lfnrxVgXkAhTEVt575fXkA",,,,,,,,,,,,,,"https://earth.google.com/web/search/Stade+de+Marrakech,+N9,+Ouahat+Sidi+Brahim,+Morocco/@31.7069796,-7.9803495,402.54290445a,1000.17234276d,35y,0h,45t,0r/data=Cp0BGnMSbQokMHhkYWZlZDcyYzUwYjdlOGQ6MHg0MDE2YTBlM2M3NDA1ZTRjGWzwdJ38tD9AIY2ZRL3g6x_AKjNTdGFkZSBkZSBNYXJyYWtlY2gsIE45LCBPdWFoYXQgU2lkaSBCcmFoaW0sIE1vcm9jY28YAiABIiYKJAntGyBuiqE_QBEGeqCGnJ0_QBljeZkCXwMgwCGQ8Fr4yQ0gwCgC",,,"https://earth.google.com/web/search/Estadio+BBVA+Bancomer,+Avenida+Pablo+Livas,+La+Pastora,+Guadalupe,+Nuevo+Leon,+Mexico/@25.6691181,-100.2445002,494.69921783a,1054.88012004d,35y,0h,45t,0r/data=CsIBGpcBEpABCiUweDg2NjJjMDE5ZjdhNGM4ZDc6MHhiZjQ3OGRjMGMyYzU5NDRkGWKp5FJLqzlAIWO3KuSlD1nAKlVFc3RhZGlvIEJCVkEgQmFuY29tZXIsIEF2ZW5pZGEgUGFibG8gTGl2YXMsIExhIFBhc3RvcmEsIEd1YWRhbHVwZSwgTnVldm8gTGVvbiwgTWV4aWNvGAIgASImCiQJAcVvf3a0NEARiSK7jpyrNEAZfGLyIMPUWcAhB7bctN_WWcAoAg",
Ajinomoto Stadium,Ulsan Munsu Stadium,Hangzhou Sports Park,Birsa Munda Stadium,Doha Port Stadium,Sharjah Stadium,Adelaide Oval,Prince Abdullah Al Faisal Stadium,Parc De Princes,,,Stadio Artemio Franchi,,,,,Fez Stadium,30 June Stadium,,Estadio Cuauhtemoc,
50100,44100,80000,40000,45000,18600,53600,27000,48600,,,43200,,,,,45000,30000,,51700,
Chofu,Ulsan,Hangzhou,Indarwa,Doha,Sharjah,Adelaide,Jeddah,Paris,,,Florence,,,,,Fez,Cairo,,Puebla,
"https://earth.google.com/web/search/Ajinomoto+Stadium,+376-3+Nishimachi,+Chofu,+Tokyo,+Japan/@35.6642759,139.5271337,327.14827794a,939.65055204d,35y,0h,45t,0r/data=CqMBGnkScwolMHg2MDE4ZTU1NGRmNGZlYmRkOjB4MTRlNTIxZjBkOGE5ODQ5ZRmvAiH-BtVBQCHTQ35H3nBhQCo4QWppbm9tb3RvIFN0YWRpdW0sIDM3Ni0zIE5pc2hpbWFjaGksIENob2Z1LCBUb2t5bywgSmFwYW4YAiABIiYKJAlPTw1Vi19BQBHMaZiAkl5BQBmL0zNQLT9hQCHOJQffyz5hQCgC","https://earth.google.com/web/search/Ulsan+Munsu+Football+Stadium,+Munsu-ro,+Ok-dong,+Nam-gu,+Ulsan,+South+Korea/@35.5352422,129.2595839,38.13708134a,946.32206218d,35y,0h,45t,0r/data=CrcBGowBEoUBCiQweDM1NjYyZDk1NDA0YjZkNDM6MHhkMDVjOTQ2MDdiZTVmMWQZNDgA0YLEQUAhLiLlgk4oYEAqS1Vsc2FuIE11bnN1IEZvb3RiYWxsIFN0YWRpdW0sIE11bnN1LXJvLCBPay1kb25nLCBOYW0tZ3UsIFVsc2FuLCBTb3V0aCBLb3JlYRgCIAEiJgokCU6uoP2f6kFAETWNc74y6UFAGT4VMVM2FmBAIdcNqcPEFWBAKAI","https://earth.google.com/web/search/Hangzhou+Sports+Park+Stadium,+Aoyun+Road,+Binjiang+District,+Hangzhou,+Zhejiang,+China/@30.2317602,120.22374272,9.56081654a,1212.90240929d,35y,-96.63481407h,45.00124178t,0r/data=CsMBGpgBEpEBCiUweDM0NGM5Y2JkZWYyZGE1MTE6MHhhNTE3OTQ2MTg4NWIxYjdlGSnMe5xpOj5AIdgLBWwHD15AKlZIYW5nemhvdSBTcG9ydHMgUGFyayBTdGFkaXVtLCBBb3l1biBSb2FkLCBCaW5qaWFuZyBEaXN0cmljdCwgSGFuZ3pob3UsIFpoZWppYW5nLCBDaGluYRgBIAEiJgokCSsc8Vb9Rj9AETlePsB0RT9AGRaY3HjoXl5AIdikvRRNXl5A",,,,,,,,,"https://earth.google.com/web/search/Stadio+Artemio+Franchi,+Viale+Manfredo+Fanti,+Florence,+Metropolitan+City+of+Florence,+Italy/@43.7808349,11.2825717,47.47302206a,834.05483523d,35y,0h,45t,0r/data=CskBGp4BEpcBCiUweDEzMmE1NDY5MTIyY2Y2YTk6MHhhMzY2NDNhYmRmM2JhM2U3GaeJ42Xy40VAId2M5DytkCZAKlxTdGFkaW8gQXJ0ZW1pbyBGcmFuY2hpLCBWaWFsZSBNYW5mcmVkbyBGYW50aSwgRmxvcmVuY2UsIE1ldHJvcG9saXRhbiBDaXR5IG9mIEZsb3JlbmNlLCBJdGFseRgCIAEiJgokCcgTUKM6i0RAEcNWGQ_4iURAGasKmGgF2TBAIW8W4-Yn1jBAKAI",,,,,"https://earth.google.com/web/search/stadium+near+Fez,+Morocco/@34.0027867,-4.9688921,468.18146019a,971.75904281d,35y,0h,45t,0r/data=CoMBGlkSUwokMHhkOWY4ZGY0NzM4MGExYWQ6MHhjNTQ4ZDNhY2NmMTEwMjU5GZCuiFBbAEFAITppK0Al4BPAKhlzdGFkaXVtIG5lYXIgRmV6LCBNb3JvY2NvGAIgASImCiQJsT-nFGUCQUARLfIhX8T9QEAZztjOnDm2E8AhhVd7jifxE8AoAg",,,"https://earth.google.com/web/search/Estadio+Cuauht%c3%a9moc,+Calzada+Ignacio+Zaragoza,+Parque+Industrial+Puebla+2000,+Puebla,+Mexico/@19.0778495,-98.1644104,2219.26753905a,1112.53248383d,35y,0h,45t,0r/data=CskBGp4BEpcBCiUweDg1Y2ZjMWJkN2MwYjYyMjc6MHgyNDNkMmYxZGNlYjIyMmI3GYyC4PHtEzNAIdPHMrOFiljAKlxFc3RhZGlvIEN1YXVodMOpbW9jLCBDYWx6YWRhIElnbmFjaW8gWmFyYWdvemEsIFBhcnF1ZSBJbmR1c3RyaWFsIFB1ZWJsYSAyMDAwLCBQdWVibGEsIE1leGljbxgCIAEiJgokCbZOdF0wrDlAEUrremdHqDlAGaqQ0KZ-D1nAIXtCxe3KEFnAKAI",
Miyagi Stadium,Goyang Stadium,People's Stadium,Baichung Stadium,Al Thumama Stadium,Maktoum bin Rahas Al Maktoum Stadium,Suncorp Stadium,Mrsool Park,Matmut Atlantique,,,Allianz Stadium,,,,,Stade Ibn Batouta,Al-Salam Stadium,,Estadio Akron,
49130,41300,55900,30000,40000,18000,52500,25000,42100,,,41600,,,,,65000,30000,,48100,
Rifu,Goyang,Dalian,Namchi,Doha,Dubai,Brisbane,Riyadh,Bordeaux,,,Turin,,,,,Tangier,Cairo,,Zapopan,
"https://earth.google.com/web/search/Miyagi+Stadium+(Tokyo+2020),+Tate-40-1+Sugaya,+Rifu,+Miyagi,+Japan/@38.3354303,140.9505668,55.3400976a,908.55755856d,35y,0h,45t,0r/data=Cq4BGoMBEn0KJTB4NWY4YTI4MjkyYzNhYTc5YjoweGE4MzVkYmFjNzU1YzY1MWUZMktMYe8qQ0AhOtUQC2ueYUAqQk1peWFnaSBTdGFkaXVtIChUb2t5byAyMDIwKSwgVGF0ZS00MC0xIFN1Z2F5YSwgUmlmdSwgTWl5YWdpLCBKYXBhbhgCIAEiJgokCUngRyNo1UFAEU7972kq1EFAGct6f5L4cGFAIT8wmuiucGFAKAI","https://earth.google.com/web/search/Goyang+Stadium,+Daehwa-dong,+Ilsanseo-gu,+Goyang-si,+Gyeonggi-do,+South+Korea/@37.6763783,126.7431005,12.79260066a,917.64123677d,35y,0h,45t,0r/data=CroBGo8BEogBCiUweDM1N2M4NTdlOTI3NDZiYzk6MHhlZTE5ZWE5ZmQ5M2NjYjAyGa4ca5CT1kJAIQpJZvWOr19AKk1Hb3lhbmcgU3RhZGl1bSwgRGFlaHdhLWRvbmcsIElsc2Fuc2VvLWd1LCBHb3lhbmctc2ksIEd5ZW9uZ2dpLWRvLCBTb3V0aCBLb3JlYRgCIAEiJgokCY3Eih_gxEFAEXJDQs-uw0FAGSJmrA5vKGBAIbYlhVwkKGBAKAI","https://earth.google.com/web/search/Dalian+Sports+Center+Stadium,+Ganjingzi+District,+Dalian,+Liaoning,+China/@39.02002689,121.56110659,46.17253702a,1097.01033323d,35y,65.64818861h,28.89508555t,0r/data=CrYBGosBEoQBCiUweDM1OGY1ZWNhZmJiZDZjMDk6MHgzNzk3ZDE0NzEyMjg3NzgyGSQnE7cKgkNAIQb0HVf-Y15AKklEYWxpYW4gU3BvcnRzIENlbnRlciBTdGFkaXVtLCBHYW5qaW5nemkgRGlzdHJpY3QsIERhbGlhbiwgTGlhb25pbmcsIENoaW5hGAEgASImCiQJFhquBUU8PkAR2ocJHfY5PkAZtp70yJsOXkAhPepY6L4NXkA",,,,,,,,,"https://earth.google.com/web/search/Allianz+Stadium,+Corso+Gaetano+Scirea,+Turin,+Metropolitan+City+of+Turin,+Italy/@45.1096276,7.6412431,246.49214955a,813.47693806d,35y,0h,45t,0r/data=CrwBGpEBEooBCiUweDQ3ODg2YzE3Zjc4MTRlMzc6MHhlM2JlODA4NGE4OGQ4ZGE1GZZe9kYIjkZAIYMk_QeikB5AKk9BbGxpYW56IFN0YWRpdW0sIENvcnNvIEdhZXRhbm8gU2NpcmVhLCBUdXJpbiwgTWV0cm9wb2xpdGFuIENpdHkgb2YgVHVyaW4sIEl0YWx5GAIgASImCiQJ5wDeNE7kRUAR6CcCHhzjRUAZKAA1bGKUJkAhEu6uQOuOJkAoAg",,,,,"https://earth.google.com/web/search/Stade+Ibn+Batouta,+Tangier,+Morocco/@35.7410959,-5.8580249,75.16327807a,949.19315983d,35y,0h,45t,0r/data=Co0BGmMSXQokMHhkMGI4N2E3YjllOWI3ZTU6MHhhZDlhZGQ1ZjZkYzJjNGM4GY_Z_jrc3kFAIVudUhSebhfAKiNTdGFkZSBJYm4gQmF0b3V0YSwgVGFuZ2llciwgTW9yb2NjbxgCIAEiJgokCd_tDCrBAEFAEdSCofLM_kBAGQIa8WiszRPAITzEKEbs4hPAKAI",,,"https://earth.google.com/web/search/Estadio+Akron,+Calle+Circuito+JVC,+El+Baj%c3%ado,+Zapopan,+Jalisco,+Mexico/@20.6817764,-103.4626455,1687.03978257a,1099.94226868d,35y,0h,45t,0r/data=CrMBGogBEoEBCiUweDg0MjhhOTM3ODk4YThlYjM6MHg1MmFkMGRiNmVlMzU2Yjg4GUMv7eWIrjRAIQ8J3_ub3VnAKkZFc3RhZGlvIEFrcm9uLCBDYWxsZSBDaXJjdWl0byBKVkMsIEVsIEJhasOtbywgWmFwb3BhbiwgSmFsaXNjbywgTWV4aWNvGAIgASImCiQJf1csHNuOREARVkqd-IeAREAZ5HdvFnNaVMAh3Td9xwdjVMAoAg",
