Japan,South Korea,China,India,Qatar,UAE,Australia,Saudi Arabia,France,England,Spain,Italy,Germany,Russia,Brazil,Argentina,Morocco,Egypt,South Africa,Mexico,USA
Saitama,Daegu ,Beijing,Delhi,Al Khor,Abu Dhabi,Perth,Dammam,Lyon,,,Bari,,,,,Agadir,Suez,,Guadalajara,
"https://earth.google.com/web/search/Saitama+Stadium,+%ef%bc%92%e4%b8%81%e7%9b%ae-%ef%bc%91+Misono,+Midori+Ward,+Saitama,+Japan/@35.9032089,139.7177042,7.22932289a,936.52327048d,35y,0h,45t,0r/data=Cq0BGoIBEnwKJDB4NjAxOGJmYzczOTRlNDEwMzoweDY4ZTQwZTU3NTUyNGFlNxliemdZnPNBQCF1Zsxu93ZhQCpCU2FpdGFtYSBTdGFkaXVtLCDvvJLkuIHnm64t77yRIE1pc29ubywgTWlkb3JpIFdhcmQsIFNhaXRhbWEsIEphcGFuGAIgASImCiQJweSJYVABQkARKo1uBhDpQUAZbu0I5SV4YUAhjEf2FGJxYUAoAg","https://earth.google.com/web/search/Daegu+Stadium,+Nobyeon-dong,+Daegu/@35.8298301,128.690203,102.27446914a,942.45282765d,35y,0h,45t,0r/data=Co0BGmMSXQolMHgzNTY2MDk4YWM4Yzk0ZDk3OjB4ODhiZTQ3MzYzNDNlYWU1YxlCXmrfN-pBQCE8E5okFhZgQCoiRGFlZ3UgU3RhZGl1bSwgTm9ieWVvbi1kb25nLCBEYWVndRgCIAEiJgokCVyttrEoyUJAEVHZm3tDyEJAGWMDvr6muV9AIbCES771uF9AKAI",,,,,,,,,,,,,,,,,,"https://earth.google.com/web/search/Estadio+Jalisco,+Calle+Siete+Colinas,+Independencia,+Guadalajara,+Jalisco,+Mexico/@20.7049947,-103.3281769,1536.4620862a,1099.75308447d,35y,0h,45t,0r/data=Cr4BGpMBEowBCiUweDg0MjhiMWIwZTEwODNjZDU6MHg3N2VkMDU4MmQ1MmYzYmU1GXRaXIh6tDRAIV4zr9kA1VnAKlFFc3RhZGlvIEphbGlzY28sIENhbGxlIFNpZXRlIENvbGluYXMsIEluZGVwZW5kZW5jaWEsIEd1YWRhbGFqYXJhLCBKYWxpc2NvLCBNZXhpY28YAiABIiYKJAmFplxip1szQBFb6IXTRlMzQBkzLEjmAclYwCGok4tW8ctYwCgC",
Stadium Ecopa,Busan Asaid Stadium,Yizhong Sports Center,EMS Stadium,Al Wakrah Stadium,Hazza bin Zayed Stadium,Marvel Stadium,King Abdul Aziz Stadium,Stade Pierre-Mauroy,,,Stadio San Paolo,,,,,Stade de Marrakech,Arab Contractors Stadium,,Estadio BBVA,
50889,53800,45000,53000,45100,26000,56400,33200,50100,,,54700,,,,,45200,35000,,51000,
Shizuoka,Busan,Qingdao,Kozikode,Al-Wakrah,Al Ain,Melbourne,Mecca,Lille,,,Naples,,,,,Marrakech,Cairo,,Guadalupe,
"https://earth.google.com/web/search/Ecopa+Stadium,+2300-1+Aino,+Fukuroi,+Shizuoka,+Japan/@34.7434502,137.9707642,51.05525835a,951.54970267d,35y,0h,45t,0r/data=Cp4BGnQSbgokMHg2MDFhZmE2NjMxNzA4YTNiOjB4ZmFkZjRjMDRkZGFhOTgxGTKaS2ApX0FAIRVkFYAQP2FAKjRFY29wYSBTdGFkaXVtLCAyMzAwLTEgQWlubywgRnVrdXJvaSwgU2hpenVva2EsIEphcGFuGAIgASImCiQJ0TfTrgr0QUAR2IW7CcPyQUAZINRGFxZ3YUAhOPZjjLt2YUAoAg",,,,,,,,,,,,,,,,,,,"https://earth.google.com/web/search/Estadio+BBVA+Bancomer,+Avenida+Pablo+Livas,+La+Pastora,+Guadalupe,+Nuevo+Leon,+Mexico/@25.6691181,-100.2445002,494.69921783a,1054.88012004d,35y,0h,45t,0r/data=CsIBGpcBEpABCiUweDg2NjJjMDE5ZjdhNGM4ZDc6MHhiZjQ3OGRjMGMyYzU5NDRkGWKp5FJLqzlAIWO3KuSlD1nAKlVFc3RhZGlvIEJCVkEgQmFuY29tZXIsIEF2ZW5pZGEgUGFibG8gTGl2YXMsIExhIFBhc3RvcmEsIEd1YWRhbHVwZSwgTnVldm8gTGVvbiwgTWV4aWNvGAIgASImCiQJAcVvf3a0NEARiSK7jpyrNEAZfGLyIMPUWcAhB7bctN_WWcAoAg",
Ajinomoto Stadium,Ulsan Munsu Stadium,Hangzhou Sports Park,Birsa Munda Stadium,Doha Port Stadium,Sharjah Stadium,Adelaide Oval,Prince Abdullah Al Faisal Stadium,Parc De Princes,,,Stadio Artemio Franchi,,,,,Fez Stadium,30 June Stadium,,Estadio Cuauhtemoc,
50100,44100,80000,40000,45000,18600,53600,27000,48600,,,43200,,,,,45000,30000,,51700,
Chofu,Ulsan,Hangzhou,Indarwa,Doha,Sharjah,Adelaide,Jeddah,Paris,,,Florence,,,,,Fez,Cairo,,Puebla,
"https://earth.google.com/web/search/Ajinomoto+Stadium,+376-3+Nishimachi,+Chofu,+Tokyo,+Japan/@35.6642759,139.5271337,327.14827794a,939.65055204d,35y,0h,45t,0r/data=CqMBGnkScwolMHg2MDE4ZTU1NGRmNGZlYmRkOjB4MTRlNTIxZjBkOGE5ODQ5ZRmvAiH-BtVBQCHTQ35H3nBhQCo4QWppbm9tb3RvIFN0YWRpdW0sIDM3Ni0zIE5pc2hpbWFjaGksIENob2Z1LCBUb2t5bywgSmFwYW4YAiABIiYKJAlPTw1Vi19BQBHMaZiAkl5BQBmL0zNQLT9hQCHOJQffyz5hQCgC","https://earth.google.com/web/search/Ulsan+Munsu+Football+Stadium,+Munsu-ro,+Ok-dong,+Nam-gu,+Ulsan,+South+Korea/@35.5352422,129.2595839,38.13708134a,946.32206218d,35y,0h,45t,0r/data=CrcBGowBEoUBCiQweDM1NjYyZDk1NDA0YjZkNDM6MHhkMDVjOTQ2MDdiZTVmMWQZNDgA0YLEQUAhLiLlgk4oYEAqS1Vsc2FuIE11bnN1IEZvb3RiYWxsIFN0YWRpdW0sIE11bnN1LXJvLCBPay1kb25nLCBOYW0tZ3UsIFVsc2FuLCBTb3V0aCBLb3JlYRgCIAEiJgokCU6uoP2f6kFAETWNc74y6UFAGT4VMVM2FmBAIdcNqcPEFWBAKAI",,,,,,,,,,,,,,,,,,"https://earth.google.com/web/search/Estadio+Cuauht%c3%a9moc,+Calzada+Ignacio+Zaragoza,+Parque+Industrial+Puebla+2000,+Puebla,+Mexico/@19.0778495,-98.1644104,2219.26753905a,1112.53248383d,35y,0h,45t,0r/data=CskBGp4BEpcBCiUweDg1Y2ZjMWJkN2MwYjYyMjc6MHgyNDNkMmYxZGNlYjIyMmI3GYyC4PHtEzNAIdPHMrOFiljAKlxFc3RhZGlvIEN1YXVodMOpbW9jLCBDYWx6YWRhIElnbmFjaW8gWmFyYWdvemEsIFBhcnF1ZSBJbmR1c3RyaWFsIFB1ZWJsYSAyMDAwLCBQdWVibGEsIE1leGljbxgCIAEiJgokCbZOdF0wrDlAEUrremdHqDlAGaqQ0KZ-D1nAIXtCxe3KEFnAKAI",
Miyagi Stadium,Goyang Stadium,People's Stadium,Baichung Stadium,Al Thumama Stadium,Maktoum bin Rahas Al Maktoum Stadium,Suncorp Stadium,Mrsool Park,Matmut Atlantique,,,Allianz Stadium,,,,,Stade Ibn Batouta,Al-Salam Stadium,,Estadio Akron,
49130,41300,55900,30000,40000,18000,52500,25000,42100,,,41600,,,,,65000,30000,,48100,
Rifu,Goyang,Dalian,Namchi,Doha,Dubai,Brisbane,Riyadh,Bordeaux,,,Turin,,,,,Tangier,Cairo,,Zapopan,
"https://earth.google.com/web/search/Miyagi+Stadium+(Tokyo+2020),+Tate-40-1+Sugaya,+Rifu,+Miyagi,+Japan/@38.3354303,140.9505668,55.3400976a,908.55755856d,35y,0h,45t,0r/data=Cq4BGoMBEn0KJTB4NWY4YTI4MjkyYzNhYTc5YjoweGE4MzVkYmFjNzU1YzY1MWUZMktMYe8qQ0AhOtUQC2ueYUAqQk1peWFnaSBTdGFkaXVtIChUb2t5byAyMDIwKSwgVGF0ZS00MC0xIFN1Z2F5YSwgUmlmdSwgTWl5YWdpLCBKYXBhbhgCIAEiJgokCUngRyNo1UFAEU7972kq1EFAGct6f5L4cGFAIT8wmuiucGFAKAI","https://earth.google.com/web/search/Goyang+Stadium,+Daehwa-dong,+Ilsanseo-gu,+Goyang-si,+Gyeonggi-do,+South+Korea/@37.6763783,126.7431005,12.79260066a,917.64123677d,35y,0h,45t,0r/data=CroBGo8BEogBCiUweDM1N2M4NTdlOTI3NDZiYzk6MHhlZTE5ZWE5ZmQ5M2NjYjAyGa4ca5CT1kJAIQpJZvWOr19AKk1Hb3lhbmcgU3RhZGl1bSwgRGFlaHdhLWRvbmcsIElsc2Fuc2VvLWd1LCBHb3lhbmctc2ksIEd5ZW9uZ2dpLWRvLCBTb3V0aCBLb3JlYRgCIAEiJgokCY3Eih_gxEFAEXJDQs-uw0FAGSJmrA5vKGBAIbYlhVwkKGBAKAI",,,,,,,,,,,,,,,,,,"https://earth.google.com/web/search/Estadio+Akron,+Calle+Circuito+JVC,+El+Baj%c3%ado,+Zapopan,+Jalisco,+Mexico/@20.6817764,-103.4626455,1687.03978257a,1099.94226868d,35y,0h,45t,0r/data=CrMBGogBEoEBCiUweDg0MjhhOTM3ODk4YThlYjM6MHg1MmFkMGRiNmVlMzU2Yjg4GUMv7eWIrjRAIQ8J3_ub3VnAKkZFc3RhZGlvIEFrcm9uLCBDYWxsZSBDaXJjdWl0byBKVkMsIEVsIEJhasOtbywgWmFwb3BhbiwgSmFsaXNjbywgTWV4aWNvGAIgASImCiQJf1csHNuOREARVkqd-IeAREAZ5HdvFnNaVMAh3Td9xwdjVMAoAg",
