Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Goals_Per_Game,Assists_Per_Game,Confederation
Khalfan Mubarak,UAE,ATK,#11,10,8,0,0,0,0,0,AFC
Zeng Cheng,China,GK,#1,0,0,0,0,0,0,0,AFC
Zheng Zheng,China,DEF,#2,1,2,0,0,0,0,0,AFC
Mei Fang,China,DEF,#3,1,2,0,0,0,0,0,AFC
Yu Dabao,China,DEF,#4,4,5,0,0,0,0,0,AFC
Zhang Linpeng,China,DEF,#5,2,5,0,0,0,0,0,AFC
Cai Huikang,China,MID,#6,4,4,0,0,0,0,0,AFC
Zhang Xizhe,China,MID,#7,4,4,0,0,0,0,0,AFC
Wu Xi,China,MID,#8,6,10,0,0,0,0,0,AFC
Hao Junmin,China,MID,#9,6,10,0,0,0,0,0,AFC
Yang Xu,China,ATK,#10,10,8,0,0,0,0,0,AFC
Wu Lei,China,ATK,#11,10,8,0,0,0,0,0,AFC
Ibrahim Alma,Syria,GK,#1,0,0,0,0,0,0,0,AFC
Moayad Ajan,Syria,DEF,#2,1,2,0,0,0,0,0,AFC
Amro Jenyat,Syria,DEF,#3,1,2,0,0,0,0,0,AFC
Omar Midani,Syria,DEF,#4,2,5,0,0,0,0,0,AFC
Hussein Jwayed,Syria,DEF,#5,2,5,0,0,0,0,0,AFC
Ward Al Salama,Syria,MID,#6,4,4,0,0,0,0,0,AFC
Mohammed Osman,Syria,MID,#7,4,4,0,0,0,0,0,AFC
Mahmoud Al-Mawas,Syria,MID,#8,6,10,0,0,0,0,0,AFC
Mohammad Marmour,Syria,MID,#9,6,10,0,0,0,0,0,AFC
Omar Kharbin,Syria,ATK,#10,10,8,0,0,0,0,0,AFC
Omar Al Somah,Syria,ATK,#11,10,8,0,0,0,0,0,AFC
Faiz Al-Rushaidi,Oman,GK,#1,0,0,0,0,0,0,0,AFC
Ali Al-Busaidi,Oman,DEF,#2,1,2,0,0,0,0,0,AFC
Saad Al-Mukhaini,Oman,DEF,#3,1,2,0,0,0,0,0,AFC
Mohammed Al-Balushi,Oman,DEF,#4,2,5,0,0,0,0,0,AFC
Mohammed Al-Musalami,Oman,DEF,#5,2,5,0,0,0,0,0,AFC
Salaah Al-Yahyaei,Oman,MID,#6,4,4,0,0,0,0,0,AFC
Mohsin Al-Khaldi,Oman,MID,#7,4,4,0,0,0,0,0,AFC
Ahmed Mubrarak Al-Mahaijri,Oman,MID,#8,6,10,0,0,0,0,0,AFC
Raed Ibrahim Saleh,Oman,MID,#9,6,10,0,0,0,0,0,AFC
Abdulaziz Al-Muqbali,Oman,ATK,#10,10,8,0,0,0,0,0,AFC
Khalid Al-Hajri,Oman,ATK,#11,10,8,0,0,0,0,0,AFC
Eldorbek Suyunov,Uzbekistan,GK,#1,0,0,0,0,0,0,0,AFC
Islom Tukhtakhujaev,Uzbekistan,DEF,#2,1,2,0,0,0,0,0,AFC
Oleg Zoteev,Uzbekistan,DEF,#3,1,2,0,0,0,0,0,AFC
Murod Kholmukhademov,Uzbekistan,DEF,#4,2,5,0,0,0,0,0,AFC
Rustam Ashurmatov,Uzbekistan,DEF,#5,2,5,0,0,0,0,0,AFC
Ikromjon Alibaev,Uzbekistan,MID,#6,4,4,0,0,0,0,0,AFC
Egor Krimets,Uzbekistan,MID,#7,4,4,0,0,0,0,0,AFC
Otabek Shukurov,Uzbekistan,MID,#8,6,10,0,0,0,0,0,AFC
Sanjar Kodirkulov,Uzbekistan,MID,#9,6,10,0,0,0,0,0,AFC
Igot Sergeev,Uzbekistan,ATK,#10,10,8,0,0,0,0,0,AFC
Eldor Shomurodov,Uzbekistan,ATK,#11,10,8,0,0,0,0,0,AFC
Medhi Khalil,Lebanon,GK,#1,0,0,0,0,0,0,0,AFC
Mohamed Zein Tahan,Lebanon,DEF,#2,1,2,0,0,0,0,0,AFC
Mootaz Jounaidi,Lebanon,DEF,#3,1,2,0,0,0,0,0,AFC
Joan Oumari,Lebanon,DEF,#4,2,5,0,0,0,0,0,AFC
Nour Mansour,Lebanon,DEF,#5,2,5,0,0,0,0,0,AFC
Adnan Haidar,Lebanon,MID,#6,4,4,0,0,0,0,0,AFC
Nadar Matar,Lebanon,MID,#7,4,4,0,0,0,0,0,AFC
"Hassan ""Moni"" Chaito",Lebanon,MID,#8,6,10,0,0,0,0,0,AFC
Moahamed Haidar,Lebanon,MID,#9,6,10,0,0,0,0,0,AFC
Rabih Ataya,Lebanon,ATK,#10,10,8,0,0,0,0,0,AFC
Hilal El-Helwe,Lebanon,ATK,#11,10,8,0,0,0,0,0,AFC
Tran Nguyen Manh,Vietnam,GK,#1,0,0,0,0,0,0,0,AFC
Bui Tien Dung,Vietnam,DEF,#2,1,2,0,0,0,0,0,AFC
Doan Van Hau,Vietnam,DEF,#3,1,2,0,0,0,0,0,AFC
Do Duy Manh,Vietnam,DEF,#4,2,5,0,0,0,0,0,AFC
Que Ngoc Hai,Vietnam,DEF,#5,2,5,0,0,0,0,0,AFC
Nguyen Huy Heng,Vietnam,MID,#6,4,4,0,0,0,0,0,AFC
Luong Xuan Truong,Vietnam,MID,#7,4,4,0,0,0,0,0,AFC
Nguyen Quang Hai,Vietnam,MID,#8,6,10,0,0,0,0,0,AFC
Nguyen Trong Hoang,Vietnam,MID,#9,6,10,0,0,0,0,0,AFC
Nguyen Anh Duc,Vietnam,ATK,#10,10,8,0,0,0,0,0,AFC
Nguyen Van Quyet,Vietnam,ATK,#11,10,8,0,0,0,0,0,AFC
Amer Shafi,Jordan,GK,#1,0,0,0,0,0,0,0,AFC
Fares Shelbaieh,Jordan,DEF,#2,1,2,0,0,0,0,0,AFC
Ihsan Haddad,Jordan,DEF,#3,1,2,0,0,0,0,0,AFC
Tareq Khattab,Jordan,DEF,#4,2,5,0,0,0,0,0,AFC
Mohammad Al-Dmeiri,Jordan,DEF,#5,2,5,0,0,0,0,0,AFC
Anas Al-Awadat,Jordan,MID,#6,4,4,0,0,0,0,0,AFC
Mohammad Abu Zrayq,Jordan,MID,#7,4,4,0,0,0,0,0,AFC
Nour Al-Rawabdeh,Jordan,MID,#8,6,10,0,0,0,0,0,AFC
Saleh Rateb,Jordan,MID,#9,6,10,0,0,0,0,0,AFC
Mahmoud Al-Mardi,Jordan,MID,#10,10,8,0,0,0,0,0,AFC
Ali Olwan,Jordan,ATK,#11,10,8,0,0,0,0,0,AFC
Pavel Matyash,Kyrgyzstan,GK,#1,0,0,0,0,0,0,0,AFC
Mustafa Iusupov,Kyrgyzstan,DEF,#2,1,2,0,0,0,0,0,AFC
Tamirlan Kozubaev,Kyrgyzstan,DEF,#3,1,2,0,0,0,0,0,AFC
Valery Kichin,Kyrgyzstan,DEF,#4,2,5,0,0,0,0,0,AFC
Azamat Baimatov,Kyrgyzstan,DEF,#5,2,5,0,0,0,0,0,AFC
Bekzhan Sagynbaev,Kyrgyzstan,MID,#6,4,4,0,0,0,0,0,AFC
Kairat Zhyrgalbek Uulu,Kyrgyzstan,MID,#7,4,4,0,0,0,0,0,AFC
Akhlidin Shukurov,Kyrgyzstan,MID,#8,6,10,0,0,0,0,0,AFC
Edgar Bernhardt,Kyrgyzstan,MID,#9,6,10,0,0,0,0,0,AFC
Vitalij Lux,Kyrgyzstan,ATK,#10,10,8,0,0,0,0,0,AFC
Mirlan Murzaev,Kyrgyzstan,ATK,#11,10,8,0,0,0,0,0,AFC
Sayed Jaffer,Bahrain,GK,#1,0,0,0,0,0,0,0,AFC
Waleed Al Hayam,Bahrain,DEF,#2,1,2,0,0,0,0,0,AFC
Abdulla Al-Haza'a,Bahrain,DEF,#3,1,2,0,0,0,0,0,AFC
Ahmed Abdulla,Bahrain,DEF,#4,2,5,0,0,0,0,0,AFC
Sayed Redha Isa,Bahrain,DEF,#5,2,5,0,0,0,0,0,AFC
Sayed Dhiya Saeed,Bahrain,MID,#6,4,4,0,0,0,0,0,AFC
Kamil Al Aswad,Bahrain,MID,#7,4,4,0,0,0,0,0,AFC
Abdulwahab Al-Malood,Bahrain,MID,#8,6,10,0,0,0,0,0,AFC
Ali Madan,Bahrain,MID,#9,6,10,0,0,0,0,0,AFC
Ismail Abdullatif,Bahrain,ATK,#10,10,8,0,0,0,0,0,AFC
Sami Al-Husaini,Bahrain,ATK,#11,10,8,0,0,0,0,0,AFC
Tawfiq Ali,Palestine,GK,#1,0,0,0,0,0,0,0,AFC
Musab Al-Battat,Palestine,DEF,#2,1,2,0,0,0,0,0,AFC
Mahommad Abu Malayah,Palestine,DEF,#3,1,2,0,0,0,0,0,AFC
Musa Farawi,Palestine,DEF,#4,2,5,0,0,0,0,0,AFC
Musa Saleem,Palestine,DEF,#5,2,5,0,0,0,0,0,AFC
Mohamed Darwish,Palestine,MID,#6,4,4,0,0,0,0,0,AFC
Mohammed Yameen,Palestine,MID,#7,4,4,0,0,0,0,0,AFC
Tamar Seyam,Palestine,MID,#8,6,10,0,0,0,0,0,AFC
Sameh Maraaba,Palestine,MID,#9,6,10,0,0,0,0,0,AFC
Khaled Salem,Palestine,ATK,#10,10,8,0,0,0,0,0,AFC
Shehab Qumbor,Palestine,ATK,#11,10,8,0,0,0,0,0,AFC
Gurpreet Singh Sandhu,India,GK,#1,0,0,0,0,0,0,0,AFC
Anas Edathodika,India,DEF,#2,1,2,0,0,0,0,0,AFC
Pritam Kotal,India,DEF,#3,1,2,0,0,0,0,0,AFC
Subhasish Bose,India,DEF,#4,2,5,0,0,0,0,0,AFC
Sandesh Jhingan,India,DEF,#5,2,5,0,0,0,0,0,AFC
Udanta Singh,India,MID,#6,4,4,0,0,0,0,0,AFC
Rowlin Borges,India,MID,#7,4,4,0,0,0,0,0,AFC
Anirudh Thapa,India,MID,#8,6,10,0,0,0,0,0,AFC
Lallianzuala Chhangte,India,MID,#9,6,10,0,0,0,0,0,AFC
Manvir Singh,India,ATK,#10,10,8,0,0,0,0,0,AFC
Sunil Chettri,India,ATK,#11,25,8,0,0,0,0,0,AFC
Chatchai Budprom,Thailand,GK,#1,0,0,0,0,0,0,0,AFC
Manuel Bihr,Thailand,DEF,#2,1,2,0,0,0,0,0,AFC
Tristan Do,Thailand,DEF,#3,1,2,0,0,0,0,0,AFC
Philip Roller,Thailand,DEF,#4,2,5,0,0,0,0,0,AFC
Suriya Singmui,Thailand,DEF,#5,2,5,0,0,0,0,0,AFC
Phitiwat Sukjitthammakul,Thailand,MID,#6,4,4,0,0,0,0,0,AFC
Ekanit Panya,Thailand,MID,#7,4,4,0,0,0,0,0,AFC
Sarach Yooyen,Thailand,MID,#8,6,10,0,0,0,0,0,AFC
Thitiphan Puangjan,Thailand,MID,#9,6,10,0,0,0,0,0,AFC
Adisak Kraisorn,Thailand,ATK,#10,10,8,0,0,0,0,0,AFC
Chenrop Samphaodi,Thailand,ATK,#11,10,8,0,0,0,0,0,AFC
Ri Kwang-il,North Korea,GK,#1,0,0,0,0,0,0,0,AFC
Kim Chol-bom,North Korea,DEF,#2,1,2,0,0,0,0,0,AFC
Pak Myong-song,North Korea,DEF,#3,1,2,0,0,0,0,0,AFC
Sim Hyon-jin,North Korea,DEF,#4,2,5,0,0,0,0,0,AFC
Jang Kuk-chol,North Korea,DEF,#5,2,5,0,0,0,0,0,AFC
Han Thae-hyok,North Korea,MID,#6,4,4,0,0,0,0,0,AFC
Ri Yong-jik,North Korea,MID,#7,4,4,0,0,0,0,0,AFC
Ri Un-chol,North Korea,MID,#8,6,10,0,0,0,0,0,AFC
Jong Il-gwan,North Korea,MID,#9,10,10,0,0,0,0,0,AFC
Pak Hyon-il,North Korea,ATK,#10,10,8,0,0,0,0,0,AFC
Pak Kwang-ryong,North Korea,ATK,#11,15,8,0,0,0,0,0,AFC
Rustam Yatimov,Tajikistan,GK,#1,0,0,0,0,0,0,0,AFC
Iskandar Dzhalilov,Tajikistan,DEF,#2,1,2,0,0,0,0,0,AFC
Tabrezi Davlatmir,Tajikistan,DEF,#3,1,2,0,0,0,0,0,AFC
Akhtam Nazarov,Tajikistan,DEF,#4,2,5,0,0,0,0,0,AFC
Davron Ergashev,Tajikistan,DEF,#5,2,5,0,0,0,0,0,AFC
Amirbek Juraboev,Tajikistan,MID,#6,4,4,0,0,0,0,0,AFC
Ehson Panjshanbe,Tajikistan,MID,#7,4,4,0,0,0,0,0,AFC
Alisher Dzhalilov,Tajikistan,MID,#8,6,10,0,0,0,0,0,AFC
Prarvizdzhon Umarbayev,Tajikistan,MID,#9,6,10,0,0,0,0,0,AFC
Manuchekhr Dzhalilov,Tajikistan,ATK,#10,10,8,0,0,0,0,0,AFC
Jahongir Ergashev,Tajikistan,ATK,#11,10,8,0,0,0,0,0,AFC
Neil Etheridge,Philippines,GK,#1,0,0,0,0,0,0,0,AFC
Alvaro Silva,Philippines,DEF,#2,1,2,0,0,0,0,0,AFC
Luke Woodland,Philippines,DEF,#3,1,2,0,0,0,0,0,AFC
Daisuke Sato,Philippines,DEF,#4,2,5,0,0,0,0,0,AFC
Carli de Murga,Philippines,DEF,#5,2,5,0,0,0,0,0,AFC
John-Patrick Strauss,Philippines,MID,#6,4,4,0,0,0,0,0,AFC
Mike Ott,Philippines,MID,#7,4,4,0,0,0,0,0,AFC
Stephan Schrock,Philippines,MID,#8,6,10,0,0,0,0,0,AFC
Iain Ramsay,Philippines,MID,#9,6,10,0,0,0,0,0,AFC
Angel Guirado,Philippines,ATK,#10,10,8,0,0,0,0,0,AFC
Patrick Reichelt,Philippines,ATK,#11,10,8,0,0,0,0,0,AFC
Mammet Orazmuhammedow,Turkmenistan,GK,#1,0,0,0,0,0,0,0,AFC
Sohrat Soyunow,Turkmenistan,DEF,#2,1,2,0,0,0,0,0,AFC
Serdar Annaorazow,Turkmenistan,DEF,#3,1,2,0,0,0,0,0,AFC
Mekan Saparow,Turkmenistan,DEF,#4,2,5,0,0,0,0,0,AFC
Abdy Basimow,Turkmenistan,DEF,#5,2,5,0,0,0,0,0,AFC
Serdar Geldiyew,Turkmenistan,MID,#6,4,4,0,0,0,0,0,AFC
Altymyrat Annadurdyyew,Turkmenistan,MID,#7,4,4,0,0,0,0,0,AFC
Arlsanmyrat Amanow,Turkmenistan,MID,#8,6,10,0,0,0,0,0,AFC
Ruslan Mingasow,Turkmenistan,MID,#9,6,10,0,0,0,0,0,AFC
Didar Durdyyew,Turkmenistan,ATK,#10,10,8,0,0,0,0,0,AFC
Wahyt Orazsahedow,Turkmenistan,ATK,#11,10,8,0,0,0,0,0,AFC
Kyaw Zin Htet,Myanmar,GK,#1,0,0,0,0,0,0,0,AFC
Kyaw Zin Lwin,Myanmar,DEF,#2,1,2,0,0,0,0,0,AFC
Nanda Kyaw,Myanmar,DEF,#3,1,2,0,0,0,0,0,AFC
Zaw Min Tun,Myanmar,DEF,#4,2,5,0,0,0,0,0,AFC
David Htan,Myanmar,DEF,#5,2,5,0,0,0,0,0,AFC
Yan Niang Oo,Myanmar,MID,#6,4,4,0,0,0,0,0,AFC
Myo Ko Tun,Myanmar,MID,#7,4,4,0,0,0,0,0,AFC
Maung Maung Lwin,Myanmar,MID,#8,6,10,0,0,0,0,0,AFC
Hlaing Bo Bo,Myanmar,MID,#9,6,10,0,0,0,0,0,AFC
Kyaw Ko Ko,Myanmar,ATK,#10,10,8,0,0,0,0,0,AFC
Aung Thu,Myanmar,ATK,#11,10,8,0,0,0,0,0,AFC
Pan Wen-chieh,Taipei,GK,#1,0,0,0,0,0,0,0,AFC
Hung Tzu-kuei,Taipei,DEF,#2,1,2,0,0,0,0,0,AFC
Wang Ruei,Taipei,DEF,#3,1,2,0,0,0,0,0,AFC
Lin Cheng-yi,Taipei,DEF,#4,2,5,0,0,0,0,0,AFC
Chen Ting-yang,Taipei,DEF,#5,2,5,0,0,0,0,0,AFC
Chen Ye-wei,Taipei,MID,#6,4,4,0,0,0,0,0,AFC
Wu Chun-ching,Taipei,MID,#7,6,4,0,0,0,0,0,AFC
Wen Chih-hao,Taipei,MID,#8,6,10,0,0,0,0,0,AFC
Chen Po-liang,Taipei,MID,#9,9,10,0,0,0,0,0,AFC
Chen Hao-wei,Taipei,ATK,#10,10,8,0,0,0,0,0,AFC
Chu En-le,Taipei,ATK,#11,10,8,0,0,0,0,0,AFC
Yapp Hung Fai,Hong Kong,GK,#1,0,0,0,0,0,0,0,AFC
Tsui Wang Kit,Hong Kong,DEF,#2,1,2,0,0,0,0,0,AFC
Helio,Hong Kong,DEF,#3,1,2,0,0,0,0,0,AFC
Roberto,Hong Kong,DEF,#4,2,5,0,0,0,0,0,AFC
Festus Baise,Hong Kong,DEF,#5,2,5,0,0,0,0,0,AFC
Wong Wai,Hong Kong,MID,#6,4,4,0,0,0,0,0,AFC
Tan Chun Lok,Hong Kong,MID,#7,4,4,0,0,0,0,0,AFC
Huang Yang,Hong Kong,MID,#8,6,10,0,0,0,0,0,AFC
Xu Deshuai,Hong Kong,MID,#9,6,10,0,0,0,0,0,AFC
Alex Akande,Hong Kong,ATK,#10,10,8,0,0,0,0,0,AFC
Sandro,Hong Kong,ATK,#11,10,8,0,0,0,0,0,AFC
Mohammed Ayash,Yemen,GK,#1,0,0,0,0,0,0,0,AFC
Mohammed Boqshan,Yemen,DEF,#2,1,2,0,0,0,0,0,AFC
Mudir Al-Radaei,Yemen,DEF,#3,1,2,0,0,0,0,0,AFC
Mohammed Ba Rowis,Yemen,DEF,#4,2,5,0,0,0,0,0,AFC
Mohammed Fuad Omar,Yemen,DEF,#5,2,5,0,0,0,0,0,AFC
Hussein Al-Ghazi,Yemen,MID,#6,4,4,0,0,0,0,0,AFC
Ahmed Al-Haifi,Yemen,MID,#7,4,4,0,0,0,0,0,AFC
Alaa Al-Sasi,Yemen,MID,#8,6,10,0,0,0,0,0,AFC
Abdulwasea Al-Matari,Yemen,MID,#9,6,10,0,0,0,0,0,AFC
Emad Mansoor,Yemen,ATK,#10,10,8,0,0,0,0,0,AFC
Ahmed Alos,Yemen,ATK,#11,10,8,0,0,0,0,0,AFC
Hameed Al-Qallaf,Kuwait,GK,#1,0,0,0,0,0,0,0,AFC
Amer Al-Fadhel,Kuwait,DEF,#2,1,2,0,0,0,0,0,AFC
Dhari Said,Kuwait,DEF,#3,1,2,0,0,0,0,0,AFC
Fahad Humood Al-Rashadi,Kuwait,DEF,#4,2,5,0,0,0,0,0,AFC
Fahed Al Hajri,Kuwait,DEF,#5,2,5,0,0,0,0,0,AFC
Fahad Al Ansari,Kuwait,MID,#6,4,4,0,0,0,0,0,AFC
Sultan Al Enezi,Kuwait,MID,#7,4,4,0,0,0,0,0,AFC
Adbullah Al Buraiki,Kuwait,MID,#8,6,10,0,0,0,0,0,AFC
Faisal Zaid,Kuwait,MID,#9,6,10,0,0,0,0,0,AFC
Bader Al Mutawa,Kuwait,ATK,#10,10,8,0,0,0,0,0,AFC
Yousef Nasser,Kuwait,ATK,#11,10,8,0,0,0,0,0,AFC
Ovays Azizi,Afghanistan,GK,#1,0,0,0,0,0,0,0,AFC
Shafif Mukhammad,Afghanistan,DEF,#2,1,2,0,0,0,0,0,AFC
Farzid Ataie,Afghanistan,DEF,#3,1,2,0,0,0,0,0,AFC
Hassan Amin,Afghanistan,DEF,#4,2,5,0,0,0,0,0,AFC
Zohib Islam Amiri,Afghanistan,DEF,#5,2,5,0,0,0,0,0,AFC
Milad Intezar,Afghanistan,MID,#6,4,4,0,0,0,0,0,AFC
Adam Najem,Afghanistan,MID,#7,4,4,0,0,0,0,0,AFC
Farshad Noor,Afghanistan,MID,#8,6,10,0,0,0,0,0,AFC
Faysal Shayesteh,Afghanistan,MID,#9,6,10,0,0,0,0,0,AFC
Norlla Amiri,Afghanistan,ATK,#10,10,8,0,0,0,0,0,AFC
Khaibar Amani,Afghanistan,ATK,#11,10,8,0,0,0,0,0,AFC
Farizal Marlias,Malaysia,GK,#1,0,0,0,0,0,0,0,AFC
Matthew Davies,Malaysia,DEF,#2,1,2,0,0,0,0,0,AFC
Syahmi Safari,Malaysia,DEF,#3,1,2,0,0,0,0,0,AFC
Aidil Zafuan Radzak,Malaysia,DEF,#4,2,5,0,0,0,0,0,AFC
Sharul Saad,Malaysia,DEF,#5,2,5,0,0,0,0,0,AFC
Danial Amier Norhisham,Malaysia,MID,#6,4,4,0,0,0,0,0,AFC
Brendan Gan Seng Ling,Malaysia,MID,#7,4,4,0,0,0,0,0,AFC
Baddrol Bakhtiar,Malaysia,MID,#8,6,10,0,0,0,0,0,AFC
Syamer Kutty Abba,Malaysia,MID,#9,6,10,0,0,0,0,0,AFC
Norshahrul Idlan Tahala,Malaysia,ATK,#10,10,8,0,0,0,0,0,AFC
Safawi Rasid,Malaysia,ATK,#11,10,8,0,0,0,0,0,AFC
Mohamed Faisal,Maldives,GK,#1,0,0,0,0,0,0,0,AFC
Samdhooh Mohamed ,Maldives,DEF,#2,1,2,0,0,0,0,0,AFC
